"Feed Number","Title","Link","Description","Feed URL","Newsletter Signup URL","Most-Recent Date","Number of items"
"370","DPU — Blueprint Columbus Miller-Kelton Construction Updates - Recent Updates","https://www.columbus.gov/","DPU — Blueprint Columbus Miller-Kelton Construction Updates - Recent Updates","https://public.govdelivery.com/topics/OHCCC_370/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_370,,5
"371","CWC November Thank You 2021 - Recent Updates","https://www.columbus.gov/","CWC November Thank You 2021 - Recent Updates","https://public.govdelivery.com/topics/OHCCC_371/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_371,"Fri, 29 Jul 2022 10:13:17 -0500",12
"372","Budget Preview Invitation - Recent Updates","https://www.columbus.gov/","Budget Preview Invitation - Recent Updates","https://public.govdelivery.com/topics/OHCCC_372/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_372,"Tue, 09 Nov 2021 14:04:52 -0600",2
"373","ARP Portal Contacts - Recent Updates","https://www.columbus.gov/","ARP Portal Contacts - Recent Updates","https://public.govdelivery.com/topics/OHCCC_373/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_373,,5
"374","R and P all staff - Recent Updates","https://www.columbus.gov/","R and P all staff - Recent Updates","https://public.govdelivery.com/topics/OHCCC_374/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_374,,5
"375","SER - Vision Zero Columbus - Recent Updates","https://www.columbus.gov/","SER - Vision Zero Columbus - Recent Updates","https://public.govdelivery.com/topics/OHCCC_375/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_375,"Fri, 17 Dec 2021 08:23:53 -0600",2
"376","SER - 2021 Press List - Recent Updates","https://www.columbus.gov/","SER - 2021 Press List - Recent Updates","https://public.govdelivery.com/topics/OHCCC_376/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_376,null,
"377","R&P - Sports - Youth Basketball League Parents - Recent Updates","https://www.columbus.gov/","R&P - Sports - Youth Basketball League Parents - Recent Updates","https://public.govdelivery.com/topics/OHCCC_377/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_377,"Fri, 25 Mar 2022 09:00:41 -0500",6
"378","HR – Small Businesses - Recent Updates","https://www.columbus.gov/","HR – Small Businesses - Recent Updates","https://public.govdelivery.com/topics/OHCCC_378/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_378,"Mon, 26 Sep 2022 06:00:14 -0500",10
"379","HR – Enterprise Customers - Recent Updates","https://www.columbus.gov/","HR – Enterprise Customers - Recent Updates","https://public.govdelivery.com/topics/OHCCC_379/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_379,"Mon, 26 Sep 2022 07:00:26 -0500",11
"37","SER - Short North Streetscape Improvements - Recent Updates","https://www.columbus.gov/","SER - Short North Streetscape Improvements - Recent Updates","https://public.govdelivery.com/topics/OHCCC_37/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_37,"Tue, 24 Nov 2020 15:49:10 -0600",25
"380","R & P - Commissioners and City Leadership - Recent Updates","https://www.columbus.gov/","R & P - Commissioners and City Leadership - Recent Updates","https://public.govdelivery.com/topics/OHCCC_380/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_380,,5
"385","R&P - GolfNow Email List - Recent Updates","https://www.columbus.gov/","R&P - GolfNow Email List - Recent Updates","https://public.govdelivery.com/topics/OHCCC_385/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_385,"Fri, 28 Jan 2022 09:00:43 -0600",3
"386","HEA - Public Health News and Events - Recent Updates","https://www.columbus.gov/","HEA - Public Health News and Events - Recent Updates","https://public.govdelivery.com/topics/OHCCC_386/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_386,null,
"387","CCC - Councilmember Barroso de Padilla's Forum - Recent Updates","https://www.columbus.gov/","CCC - Councilmember Barroso de Padilla's Forum - Recent Updates","https://public.govdelivery.com/topics/OHCCC_387/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_387,null,
"388","R&P - Sports - Youth Soccer League Parents - Recent Updates","https://www.columbus.gov/","R&P - Sports - Youth Soccer League Parents - Recent Updates","https://public.govdelivery.com/topics/OHCCC_388/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_388,"Wed, 18 May 2022 09:00:54 -0500",2
"389","Message from Director Clark - Recent Updates","https://www.columbus.gov/","Message from Director Clark - Recent Updates","https://public.govdelivery.com/topics/OHCCC_389/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_389,null,
"38","DPU - Public Utilities News & Releases - Recent Updates","https://www.columbus.gov/","DPU - Public Utilities News & Releases - Recent Updates","https://public.govdelivery.com/topics/OHCCC_38/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_38,"Tue, 17 Nov 2020 14:36:34 -0600",16
"390","DPU – Blueprint Columbus 5th by NW Construction Updates - Recent Updates","https://www.columbus.gov/","DPU – Blueprint Columbus 5th by NW Construction Updates - Recent Updates","https://public.govdelivery.com/topics/OHCCC_390/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_390,,5
"391","DPU – Blueprint Columbus Clintonville II Construction Updates - Recent Updates","https://www.columbus.gov/","DPU – Blueprint Columbus Clintonville II Construction Updates - Recent Updates","https://public.govdelivery.com/topics/OHCCC_391/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_391,,5
"392","DPU – Blueprint Columbus Clintonville III Construction Updates - Recent Updates","https://www.columbus.gov/","DPU – Blueprint Columbus Clintonville III Construction Updates - Recent Updates","https://public.govdelivery.com/topics/OHCCC_392/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_392,"Mon, 01 Aug 2022 10:30:11 -0500",2
"393","DPU – Blueprint Columbus Hilltop 2 Construction Updates - Recent Updates","https://www.columbus.gov/","DPU – Blueprint Columbus Hilltop 2 Construction Updates - Recent Updates","https://public.govdelivery.com/topics/OHCCC_393/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_393,,5
"394","DPU – Blueprint Columbus Hilltop 3 Construction Updates - Recent Updates","https://www.columbus.gov/","DPU – Blueprint Columbus Hilltop 3 Construction Updates - Recent Updates","https://public.govdelivery.com/topics/OHCCC_394/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_394,,5
"395","DPU – Blueprint Columbus Hilltop 4 Construction Updates - Recent Updates","https://www.columbus.gov/","DPU – Blueprint Columbus Hilltop 4 Construction Updates - Recent Updates","https://public.govdelivery.com/topics/OHCCC_395/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_395,,5
"396","DPU – Blueprint Columbus James Livingston 1 Construction Updates - Recent Updates","https://www.columbus.gov/","DPU – Blueprint Columbus James Livingston 1 Construction Updates - Recent Updates","https://public.govdelivery.com/topics/OHCCC_396/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_396,null,
"397","DPU – Blueprint Columbus James Livingston 2 Construction Updates - Recent Updates","https://www.columbus.gov/","DPU – Blueprint Columbus James Livingston 2 Construction Updates - Recent Updates","https://public.govdelivery.com/topics/OHCCC_397/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_397,,5
"398","DPU – Blueprint Columbus James Livingston 3 Construction Updates - Recent Updates","https://www.columbus.gov/","DPU – Blueprint Columbus James Livingston 3 Construction Updates - Recent Updates","https://public.govdelivery.com/topics/OHCCC_398/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_398,,5
"399","DPU – Blueprint Columbus James Livingston 4 Construction Updates - Recent Updates","https://www.columbus.gov/","DPU – Blueprint Columbus James Livingston 4 Construction Updates - Recent Updates","https://public.govdelivery.com/topics/OHCCC_399/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_399,,5
"400","DPU – Blueprint Columbus James Livingston 5 Construction Updates - Recent Updates","https://www.columbus.gov/","DPU – Blueprint Columbus James Livingston 5 Construction Updates - Recent Updates","https://public.govdelivery.com/topics/OHCCC_400/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_400,,5
"401","DPU – Blueprint Columbus Near South Construction Updates - Recent Updates","https://www.columbus.gov/","DPU – Blueprint Columbus Near South Construction Updates - Recent Updates","https://public.govdelivery.com/topics/OHCCC_401/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_401,,5
"402","DPU – Blueprint Columbus North Linden 2 Construction Updates - Recent Updates","https://www.columbus.gov/","DPU – Blueprint Columbus North Linden 2 Construction Updates - Recent Updates","https://public.govdelivery.com/topics/OHCCC_402/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_402,,5
"403","DPU – Blueprint Columbus Old Beechwold Construction Updates - Recent Updates","https://www.columbus.gov/","DPU – Blueprint Columbus Old Beechwold Construction Updates - Recent Updates","https://public.govdelivery.com/topics/OHCCC_403/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_403,,5
"404","DPU – Blueprint Columbus Plum Ridge Construction Updates - Recent Updates","https://www.columbus.gov/","DPU – Blueprint Columbus Plum Ridge Construction Updates - Recent Updates","https://public.govdelivery.com/topics/OHCCC_404/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_404,,5
"405","DPU – Blueprint Columbus South Linden Construction Updates - Recent Updates","https://www.columbus.gov/","DPU – Blueprint Columbus South Linden Construction Updates - Recent Updates","https://public.govdelivery.com/topics/OHCCC_405/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_405,,5
"406","DPU – Blueprint Columbus West Franklinton Construction Updates - Recent Updates","https://www.columbus.gov/","DPU – Blueprint Columbus West Franklinton Construction Updates - Recent Updates","https://public.govdelivery.com/topics/OHCCC_406/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_406,,5
"407","R & P - Champions for PLAY - Recent Updates","https://www.columbus.gov/","R & P - Champions for PLAY - Recent Updates","https://public.govdelivery.com/topics/OHCCC_407/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_407,,5
"408","R & P - Summer Camp - Recent Updates","https://www.columbus.gov/","R & P - Summer Camp - Recent Updates","https://public.govdelivery.com/topics/OHCCC_408/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_408,"Fri, 03 Jun 2022 11:30:12 -0500",5
"409","SER - Keep Columbus Beautiful (KCB) - Recent Updates","https://www.columbus.gov/","SER - Keep Columbus Beautiful (KCB) - Recent Updates","https://public.govdelivery.com/topics/OHCCC_409/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_409,"Fri, 03 Jun 2022 11:43:24 -0500",5
"40","EDU - Child Care Providers - Recent Updates","https://www.columbus.gov/","EDU - Child Care Providers - Recent Updates","https://public.govdelivery.com/topics/OHCCC_40/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_40,"Tue, 28 Jun 2022 11:22:33 -0500",22
"411","SER – Columbus Apartment Managers - Recent Updates","https://www.columbus.gov/","SER – Columbus Apartment Managers - Recent Updates","https://public.govdelivery.com/topics/OHCCC_411/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_411,,5
"412","CCC - Councilmember Emmanuel V. Remy's Forum - Recent Updates","https://www.columbus.gov/","CCC - Councilmember Emmanuel V. Remy's Forum - Recent Updates","https://public.govdelivery.com/topics/OHCCC_412/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_412,null,
"413","CWC Commitment Kick-off - Recent Updates","https://www.columbus.gov/","CWC Commitment Kick-off - Recent Updates","https://public.govdelivery.com/topics/OHCCC_413/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_413,,5
"414","R&P - Adult Tennis League - Recent Updates","https://www.columbus.gov/","R&P - Adult Tennis League - Recent Updates","https://public.govdelivery.com/topics/OHCCC_414/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_414,"Tue, 19 Apr 2022 09:00:57 -0500",2
"415","HOF Invitation - Recent Updates","https://www.columbus.gov/","HOF Invitation - Recent Updates","https://public.govdelivery.com/topics/OHCCC_415/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_415,,5
"416","BZS - Active Professional Contractors 2022 - Recent Updates","https://www.columbus.gov/","BZS - Active Professional Contractors 2022 - Recent Updates","https://public.govdelivery.com/topics/OHCCC_416/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_416,null,
"417","HEA - ALL Public Health Employees - Recent Updates","https://www.columbus.gov/","HEA - ALL Public Health Employees - Recent Updates","https://public.govdelivery.com/topics/OHCCC_417/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_417,,5
"418","R&P - Sports - Youth Flag Football League Parents - Recent Updates","https://www.columbus.gov/","R&P - Sports - Youth Flag Football League Parents - Recent Updates","https://public.govdelivery.com/topics/OHCCC_418/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_418,,5
"41","EDU - After School Program Providers - Recent Updates","https://www.columbus.gov/","EDU - After School Program Providers - Recent Updates","https://public.govdelivery.com/topics/OHCCC_41/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_41,"Tue, 17 Nov 2020 14:36:34 -0600",19
"423","R&P - Sports - Youth Baseball League Parents - Recent Updates","https://www.columbus.gov/","R&P - Sports - Youth Baseball League Parents - Recent Updates","https://public.govdelivery.com/topics/OHCCC_423/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_423,,5
"424","R&P - Sports - Youth Tennis - Recent Updates","https://www.columbus.gov/","R&P - Sports - Youth Tennis - Recent Updates","https://public.govdelivery.com/topics/OHCCC_424/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_424,,5
"425","SER - 2022 DPS Press List - Recent Updates","https://www.columbus.gov/","SER - 2022 DPS Press List - Recent Updates","https://public.govdelivery.com/topics/OHCCC_425/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_425,,5
"426","R & P 2022 Champions for PLAY - Recent Updates","https://www.columbus.gov/","R & P 2022 Champions for PLAY - Recent Updates","https://public.govdelivery.com/topics/OHCCC_426/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_426,,5
"427","R & P - Adopt a Center - Recent Updates","https://www.columbus.gov/","R & P - Adopt a Center - Recent Updates","https://public.govdelivery.com/topics/OHCCC_427/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_427,,5
"428","HR - People Team - Recent Updates","https://www.columbus.gov/","HR - People Team - Recent Updates","https://public.govdelivery.com/topics/OHCCC_428/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_428,null,
"42","GRN - Greenspot Household - Recent Updates","https://www.columbus.gov/","GRN - Greenspot Household - Recent Updates","https://public.govdelivery.com/topics/OHCCC_42/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_42,"Wed, 31 Aug 2022 14:17:37 -0500",25
"431","ODI - Internal Stakeholders - Recent Updates","https://www.columbus.gov/","ODI - Internal Stakeholders - Recent Updates","https://public.govdelivery.com/topics/OHCCC_431/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_431,,5
"432","CWC Onboarding Webinar Aug 2022 - Recent Updates","https://www.columbus.gov/","CWC Onboarding Webinar Aug 2022 - Recent Updates","https://public.govdelivery.com/topics/OHCCC_432/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_432,,5
"433","ODI - Special Projects - Recent Updates","https://www.columbus.gov/","ODI - Special Projects - Recent Updates","https://public.govdelivery.com/topics/OHCCC_433/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_433,null,
"434","Priscilla Tyson Naming - Recent Updates","https://www.columbus.gov/","Priscilla Tyson Naming - Recent Updates","https://public.govdelivery.com/topics/OHCCC_434/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_434,"Mon, 26 Sep 2022 09:49:35 -0500",2
"436","Priscilla Tyson Naming - Council - Recent Updates","https://www.columbus.gov/","Priscilla Tyson Naming - Council - Recent Updates","https://public.govdelivery.com/topics/OHCCC_436/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_436,"Mon, 26 Sep 2022 09:49:35 -0500",2
"437","Rec and Park Commissioners - Recent Updates","https://www.columbus.gov/","Rec and Park Commissioners - Recent Updates","https://public.govdelivery.com/topics/OHCCC_437/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_437,null,
"438","Tyson Naming - R&P - Recent Updates","https://www.columbus.gov/","Tyson Naming - R&P - Recent Updates","https://public.govdelivery.com/topics/OHCCC_438/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_438,"Mon, 26 Sep 2022 09:49:35 -0500",2
"43","HEA - Public Health News & Releases - Recent Updates","https://www.columbus.gov/","HEA - Public Health News & Releases - Recent Updates","https://public.govdelivery.com/topics/OHCCC_43/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_43,"Fri, 16 Apr 2021 10:49:50 -0500",25
"440","2022 BB SB TB Survey - Recent Updates","https://www.columbus.gov/","2022 BB SB TB Survey - Recent Updates","https://public.govdelivery.com/topics/OHCCC_440/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_440,,5
"44","HEA - Public Health Special Events - Recent Updates","https://www.columbus.gov/","HEA - Public Health Special Events - Recent Updates","https://public.govdelivery.com/topics/OHCCC_44/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_44,"Fri, 16 Apr 2021 10:49:50 -0500",25
"46","ODI - Supplier Diversity - Recent Updates","https://www.columbus.gov/","ODI - Supplier Diversity - Recent Updates","https://public.govdelivery.com/topics/OHCCC_46/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_46,"Fri, 02 Sep 2022 11:00:19 -0500",25
"47","ODI - Workforce Diversity - Recent Updates","https://www.columbus.gov/","ODI - Workforce Diversity - Recent Updates","https://public.govdelivery.com/topics/OHCCC_47/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_47,"Wed, 14 Sep 2022 11:57:51 -0500",25
"60","SAFE/SS Mobile Food Vending Licensing > - Recent Updates","https://www.columbus.gov/","SAFE/SS Mobile Food Vending Licensing > - Recent Updates","https://public.govdelivery.com/topics/OHCCC_60/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_60,"Tue, 17 Nov 2020 14:36:34 -0600",16
"63","SAFE/SS Vehicle for Hire Licensing & Metering > - Recent Updates","https://www.columbus.gov/","SAFE/SS Vehicle for Hire Licensing & Metering > - Recent Updates","https://public.govdelivery.com/topics/OHCCC_63/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_63,"Mon, 13 Apr 2020 14:17:44 -0500",11
"64","R&P - Recreation and Parks Weekly Updates - Recent Updates","https://www.columbus.gov/","R&P - Recreation and Parks Weekly Updates - Recent Updates","https://public.govdelivery.com/topics/OHCCC_64/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_64,"Thu, 29 Sep 2022 19:00:15 -0500",25
"65","R&P - Facilities, Parks and Trails Updates, and Closures - Recent Updates","https://www.columbus.gov/","R&P - Facilities, Parks and Trails Updates, and Closures - Recent Updates","https://public.govdelivery.com/topics/OHCCC_65/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_65,"Thu, 28 Apr 2022 09:00:46 -0500",25
"66","R&P - Adult Sports Programming Updates - Recent Updates","https://www.columbus.gov/","R&P - Adult Sports Programming Updates - Recent Updates","https://public.govdelivery.com/topics/OHCCC_66/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_66,"Tue, 04 Oct 2022 09:00:48 -0500",25
"70","R&P - Cultural Arts Center Programming Updates - Recent Updates","https://www.columbus.gov/","R&P - Cultural Arts Center Programming Updates - Recent Updates","https://public.govdelivery.com/topics/OHCCC_70/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_70,"Mon, 12 Sep 2022 09:00:31 -0500",25
"71","CIV - City Employment News - Recent Updates","https://www.columbus.gov/","CIV - City Employment News - Recent Updates","https://public.govdelivery.com/topics/OHCCC_71/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_71,"Mon, 07 Mar 2022 10:44:19 -0600",21
"72","GRN – GreenSpot Business - Recent Updates","https://www.columbus.gov/","GRN – GreenSpot Business - Recent Updates","https://public.govdelivery.com/topics/OHCCC_72/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_72,"Tue, 28 Jun 2022 13:54:19 -0500",25
"73","NEI - Area Commission - Recent Updates","https://www.columbus.gov/","NEI - Area Commission - Recent Updates","https://public.govdelivery.com/topics/OHCCC_73/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_73,"Tue, 06 Sep 2022 14:18:58 -0500",25
"75","NEI - New American Leadership Academy - Recent Updates","https://www.columbus.gov/","NEI - New American Leadership Academy - Recent Updates","https://public.govdelivery.com/topics/OHCCC_75/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_75,"Tue, 27 Sep 2022 14:25:37 -0500",25
"76","NEI - 311 - Recent Updates","https://www.columbus.gov/","NEI - 311 - Recent Updates","https://public.govdelivery.com/topics/OHCCC_76/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_76,"Mon, 18 Apr 2022 14:28:01 -0500",23
"77","NEI - Neighborhood Transformation - Recent Updates","https://www.columbus.gov/","NEI - Neighborhood Transformation - Recent Updates","https://public.govdelivery.com/topics/OHCCC_77/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_77,"Tue, 17 Nov 2020 14:36:34 -0600",22
"78","NEI - Neighborhood Pride - Recent Updates","https://www.columbus.gov/","NEI - Neighborhood Pride - Recent Updates","https://public.govdelivery.com/topics/OHCCC_78/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_78,"Fri, 17 Jun 2022 09:34:11 -0500",24
"79","NEI - Neighborhood News & Events - Recent Updates","https://www.columbus.gov/","NEI - Neighborhood News & Events - Recent Updates","https://public.govdelivery.com/topics/OHCCC_79/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_79,"Mon, 03 Oct 2022 15:23:53 -0500",25
"80","NEI - CRC Commissioners - Recent Updates","https://www.columbus.gov/","NEI - CRC Commissioners - Recent Updates","https://public.govdelivery.com/topics/OHCCC_80/feed.rss",https://public.govdelivery.com/accounts/OHCCC/subscriber/new?qsp=OHCCC_80,"Mon, 03 Oct 2022 15:23:53 -0500",25
